COMPTE RENDU DE LA SIMULATION Modèle1.essai0
RESULTATS GLOBAUX : 
Id, age, richesse, mu, probaMort, probaEnfant, alpha, revenuTravail, revenuCapital
3096, 20, 399.89307107265245, 0.6889495603242053, 0.0, 0.0, 0.2, 400.77055059878586, 3.161844424095424, 7969.920021627285
3097, 20, 309.4823798181055, 0.5331869065194059, 0.0, 0.0, 0.2, 310.1614724847051, 2.446991978027744, 7969.920021627285
3098, 20, 561.8218692623077, 0.9679260727637558, 0.0, 0.0, 0.2, 563.0546667856288, 4.44217085306577, 7969.920021627285
3099, 20, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
3100, 20, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
3101, 20, 230.10652339202244, 0.3964354463392622, 0.0, 0.0, 0.2, 230.61144277600835, 1.819388933105235, 7969.920021627285
3102, 20, 117.91881175170823, 0.2031545915321259, 0.0, 0.0, 0.2, 118.17755927834217, 0.9323515819691679, 7969.920021627285
3103, 20, 407.7754683087271, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.224168369050348, 7969.920021627285
3104, 20, 572.5533037191352, 0.9864145577751305, 0.0, 0.0, 0.2, 573.8096490723716, 4.527021350997256, 7969.920021627285
3105, 20, 203.1736216194106, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378933034704, 7969.920021627285
3106, 20, 131.47619155856657, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.03954605181251, 7969.920021627285
3107, 20, 496.33092395152084, 0.8550960158286464, 0.0, 0.0, 0.2, 497.4200156499244, 3.9243519778744345, 7969.920021627285
3108, 20, 492.90347971260314, 0.849191096808409, 0.0, 0.0, 0.2, 493.98505062016494, 3.897252119838258, 7969.920021627285
3109, 20, 131.47619155856657, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.03954605181251, 7969.920021627285
3110, 19, 399.8130537266386, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1612117489689298, 7969.920021627285
3111, 19, 230.10652339202244, 0.3964354463392622, 0.0, 0.0, 0.2, 230.61144277600835, 1.819388933105235, 7969.920021627285
3112, 19, 481.3295558342476, 0.8292511419954129, 0.0, 0.0, 0.2, 482.3857302496595, 3.8057402899845347, 7969.920021627285
3113, 19, 516.367127188583, 0.8896150770709766, 0.0, 0.0, 0.2, 517.5001840351568, 4.082772720987631, 7969.920021627285
3114, 19, 513.6870534282273, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115577502, 7969.920021627285
3115, 19, 229.8604574896202, 0.3960115155249172, 0.0, 0.0, 0.2, 230.36483693478982, 1.817443357755846, 7969.920021627285
3116, 19, 337.27121117224834, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.4019196961192693, 7969.920021627285
3117, 19, 466.4209961268561, 0.8035661616882437, 0.0, 0.0, 0.2, 467.44445690741486, 3.687862412641805, 7969.920021627285
3118, 19, 96.23518204100367, 0.16579728720236753, 0.0, 0.0, 0.2, 96.44634949561394, 0.7609050912584425, 7969.920021627285
3119, 19, 508.9636688188036, 0.8768601439208311, 0.0, 0.0, 0.2, 510.0804803647909, 4.024235613798652, 7969.920021627285
3120, 19, 579.5096342688199, 0.998399163711962, 0.0, 0.0, 0.2, 580.7812437965968, 4.5820231416051485, 7969.920021627285
3121, 19, 352.37701432078444, 0.6070872606856301, 0.0, 0.0, 0.2, 353.150230057474, 2.7861480443284417, 7969.920021627285
3122, 19, 203.1736118504293, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064280256455954, 7969.920021627285
3123, 19, 451.0881966975381, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.563864534432022, 7969.920021627285
3124, 19, 213.6938221225286, 0.3681590791268482, 0.0, 0.0, 0.2, 214.1627273557969, 1.6896182225147913, 7969.920021627285
3125, 19, 284.0356740495443, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457917727653975, 7969.920021627285
3126, 19, 529.9818276806649, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420409708892, 7969.920021627285
3127, 18, 423.32004598642413, 0.7293103598331241, 0.0, 0.0, 0.2, 424.24893098150187, 3.3470750653912176, 7969.920021627285
3128, 18, 110.32601861437752, 0.19007346592130914, 0.0, 0.0, 0.2, 110.56810538590933, 0.8723174568962244, 7969.920021627285
3129, 18, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
3130, 18, 374.5375385792853, 0.6457716633103316, 0.0, 0.0, 0.2, 375.6534294675891, 2.6673165720930005, 7969.920021627285
3131, 18, 94.62604304565426, 0.16302500710165757, 0.0, 0.0, 0.2, 94.83367959006564, 0.7481820722113942, 7969.920021627285
3132, 18, 513.6870534282273, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115577502, 7969.920021627285
3133, 18, 446.05951483433654, 0.7684867002051956, 0.0, 0.0, 0.2, 447.03829671383806, 3.5268697854917845, 7969.920021627285
3134, 18, 421.21722900186126, 0.7256875542839536, 0.0, 0.0, 0.2, 422.1414998163376, 3.3304486703909277, 7969.920021627285
3135, 18, 366.9979214778544, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.224168369050348, 7969.920021627285
3136, 18, 182.84947818510537, 0.31501938071403035, 0.0, 0.0, 0.2, 183.25070212489814, 1.4457404863193954, 7969.920021627285
3137, 18, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
3138, 18, 483.5918870103839, 0.8331487640895544, 0.0, 0.0, 0.2, 484.6530256260583, 3.823627919784012, 7969.920021627285
3139, 18, 230.10153048922749, 0.39642684454488064, 0.0, 0.0, 0.2, 230.6064390049502, 1.819349368006834, 7969.920021627285
3140, 18, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
3141, 18, 242.08133163871025, 0.4170660585536543, 0.0, 0.0, 0.2, 242.61252716956125, 1.9140704452975852, 7969.920021627285
3142, 18, 466.4209961268561, 0.8035661616882437, 0.0, 0.0, 0.2, 467.44445690741486, 3.687862412641805, 7969.920021627285
3143, 17, 268.3982562230269, 0.46240576292216584, 0.0, 0.0, 0.2, 268.98719859718176, 2.122151123047422, 7969.920021627285
3144, 17, 423.32004598642413, 0.7293103598331241, 0.0, 0.0, 0.2, 424.24893098150187, 3.3470750653912176, 7969.920021627285
3145, 17, 127.83314015995605, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414473203835, 7969.920021627285
3146, 17, 209.99192146975827, 0.36178131727841745, 0.0, 0.0, 0.2, 210.45270375641945, 1.6603482332353787, 7969.920021627285
3147, 17, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
3148, 17, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
3149, 17, 202.54885820877135, 0.3489581513197815, 0.0, 0.0, 0.2, 202.9933082104759, 1.6014980610102776, 7969.920021627285
3150, 17, 421.21722900186126, 0.7256875542839536, 0.0, 0.0, 0.2, 422.1414998163376, 3.3304486703909277, 7969.920021627285
3151, 17, 271.11630402785204, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.143641978766695, 7969.920021627285
3152, 16, 374.83094340221555, 0.6457716633103316, 0.0, 0.0, 0.2, 375.6534294675891, 2.9636850801033336, 7969.920021627285
3153, 16, 360.71835695873534, 0.6214580131658245, 0.0, 0.0, 0.2, 361.50987598176505, 2.8521007442302686, 7969.920021627285
3154, 16, 230.10153057594286, 0.39642684454488064, 0.0, 0.0, 0.2, 230.6064390049502, 1.819349455598154, 7969.920021627285
3155, 16, 409.656730060757, 0.7057707284153824, 0.0, 0.0, 0.2, 410.5556338412273, 3.2390429878202225, 7969.920021627285
3156, 16, 577.8508739306747, 0.9955413942522838, 0.0, 0.0, 0.2, 579.1188436648648, 4.568907780261161, 7969.920021627285
3157, 16, 96.23518204100367, 0.16579728720236753, 0.0, 0.0, 0.2, 96.44634949561394, 0.7609050912584425, 7969.920021627285
3158, 16, 397.1937107364315, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.140501325039441, 7969.920021627285
3159, 16, 127.83314015995605, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414473203835, 7969.920021627285
3160, 16, 271.1163040278584, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1436419787731276, 7969.920021627285
3161, 16, 202.54885820877135, 0.3489581513197815, 0.0, 0.0, 0.2, 202.9933082104759, 1.6014980610102776, 7969.920021627285
3162, 16, 579.5096340487065, 0.998399163711962, 0.0, 0.0, 0.2, 580.7812437965968, 4.582022919268439, 7969.920021627285
3163, 16, 561.8218692623077, 0.9679260727637558, 0.0, 0.0, 0.2, 563.0546667856288, 4.44217085306577, 7969.920021627285
3164, 16, 374.83094340221555, 0.6457716633103316, 0.0, 0.0, 0.2, 375.6534294675891, 2.9636850801033336, 7969.920021627285
3165, 16, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
3166, 16, 496.33092395152084, 0.8550960158286464, 0.0, 0.0, 0.2, 497.4200156499244, 3.9243519778744345, 7969.920021627285
3167, 16, 483.5918870103839, 0.8331487640895544, 0.0, 0.0, 0.2, 484.6530256260583, 3.823627919784012, 7969.920021627285
3168, 15, 387.4332113384248, 0.667483284695644, 0.0, 0.0, 0.2, 388.28335037629734, 3.0633277433237245, 7969.920021627285
3169, 15, 374.83094340221555, 0.6457716633103316, 0.0, 0.0, 0.2, 375.6534294675891, 2.9636850801033336, 7969.920021627285
3170, 15, 352.39913375070904, 0.6071253979933482, 0.0, 0.0, 0.2, 353.17241500495453, 2.7863059553576246, 7969.920021627285
3171, 15, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
3172, 15, 374.83094340221555, 0.6457716633103316, 0.0, 0.0, 0.2, 375.6534294675891, 2.9636850801033336, 7969.920021627285
3173, 15, 569.3969414691428, 0.9809766681449772, 0.0, 0.0, 0.2, 570.6463608627871, 4.5020648636197835, 7969.920021627285
3174, 15, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
3175, 15, 569.3969414691428, 0.9809766681449772, 0.0, 0.0, 0.2, 570.6463608627871, 4.5020648636197835, 7969.920021627285
3176, 15, 397.1937107364315, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.140501325039441, 7969.920021627285
3177, 15, 492.5396267022706, 0.8485642383064127, 0.0, 0.0, 0.2, 493.62039921248515, 3.8943752342527573, 7969.920021627285
3178, 15, 399.8130537266386, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1612117489689298, 7969.920021627285
3179, 15, 229.8604574896202, 0.3960115155249172, 0.0, 0.0, 0.2, 230.36483693478982, 1.817443357755846, 7969.920021627285
3180, 15, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
3181, 15, 41.25515968789331, 0.07107581047063238, 0.0, 0.0, 0.2, 41.34568528233881, 0.3261931902806914, 7969.920021627285
3182, 15, 492.5396267022706, 0.8485642383064127, 0.0, 0.0, 0.2, 493.62039921248515, 3.8943752342527573, 7969.920021627285
3183, 15, 492.90347971260314, 0.849191096808409, 0.0, 0.0, 0.2, 493.98505062016494, 3.897252119838258, 7969.920021627285
3184, 14, 496.33092395152084, 0.8550960158286464, 0.0, 0.0, 0.2, 497.4200156499244, 3.9243519778744345, 7969.920021627285
3185, 14, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
3186, 14, 191.92597494230276, 0.3673963133767352, 0.0, 0.0, 0.2, 213.71901700709324, 1.6861176082858618, 7969.920021627285
3187, 14, 234.5872958977951, 0.4041550755878621, 0.0, 0.0, 0.2, 235.10204737545678, 1.8548171677706051, 7969.920021627285
3188, 14, 127.83314015995605, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414473203835, 7969.920021627285
3189, 14, 498.5358677553804, 0.8588947689806674, 0.0, 0.0, 0.2, 499.62979772977354, 3.941785861519822, 7969.920021627285
3190, 14, 41.25515968789331, 0.07107581047063238, 0.0, 0.0, 0.2, 41.34568528233881, 0.3261931902806914, 7969.920021627285
3191, 14, 337.5354223388215, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.6687996623547434, 7969.920021627285
3192, 14, 513.6870534282273, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115577502, 7969.920021627285
3193, 14, 337.5354223388215, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.6687996623547434, 7969.920021627285
3194, 14, 492.90347971260314, 0.849191096808409, 0.0, 0.0, 0.2, 493.98505062016494, 3.897252119838258, 7969.920021627285
3195, 14, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
3196, 14, 270.66894565478407, 0.4663177849070571, 0.0, 0.0, 0.2, 271.26287056959967, 2.1401048392731012, 7969.920021627285
3197, 13, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
3198, 13, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
3199, 13, 270.66894565478407, 0.4663177849070571, 0.0, 0.0, 0.2, 271.26287056959967, 2.1401048392731012, 7969.920021627285
3200, 13, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
3201, 13, 242.08133163871025, 0.4170660585536543, 0.0, 0.0, 0.2, 242.61252716956125, 1.9140704452975852, 7969.920021627285
3202, 13, 309.4823798181055, 0.5331869065194059, 0.0, 0.0, 0.2, 310.1614724847051, 2.446991978027744, 7969.920021627285
3203, 13, 262.1013068640601, 0.4515571616183043, 0.0, 0.0, 0.2, 262.67643193419224, 2.072362877989675, 7969.920021627285
3204, 13, 487.5545014210198, 0.839975692719798, 0.0, 0.0, 0.2, 488.62433514362857, 3.854959221037874, 7969.920021627285
3205, 13, 476.0433430713732, 0.8201438725221171, 0.0, 0.0, 0.2, 477.0879180273152, 3.7639436609405674, 7969.920021627285
3206, 13, 54.465330197204295, 0.09383474735289732, 0.0, 0.0, 0.2, 54.58484267588752, 0.4306423717935819, 7969.920021627285
3207, 13, 270.91350940919756, 0.466739127769094, 0.0, 0.0, 0.2, 271.5079709666881, 2.1420385375518793, 7969.920021627285
3208, 13, 399.8130537266386, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1612117489689298, 7969.920021627285
3209, 13, 271.1163040278584, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1436419787731276, 7969.920021627285
3210, 13, 423.32004598642413, 0.7293103598331241, 0.0, 0.0, 0.2, 424.24893098150187, 3.3470750653912176, 7969.920021627285
3211, 13, 572.5533037191217, 0.9864145577751305, 0.0, 0.0, 0.2, 573.8096490723716, 4.527021350983672, 7969.920021627285
3212, 13, 131.47619155856657, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.03954605181251, 7969.920021627285
3213, 13, 374.83094340221555, 0.6457716633103316, 0.0, 0.0, 0.2, 375.6534294675891, 2.9636850801033336, 7969.920021627285
3214, 12, 54.465330197204295, 0.09383474735289732, 0.0, 0.0, 0.2, 54.58484267588752, 0.4306423717935819, 7969.920021627285
3215, 12, 219.80458941883293, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772530291, 7969.920021627285
3216, 12, 498.5358677553804, 0.8588947689806674, 0.0, 0.0, 0.2, 499.62979772977354, 3.941785861519822, 7969.920021627285
3217, 12, 268.3982562230269, 0.46240576292216584, 0.0, 0.0, 0.2, 268.98719859718176, 2.122151123047422, 7969.920021627285
3218, 12, 516.9468092166068, 0.890613773240589, 0.0, 0.0, 0.2, 518.0811380509895, 4.087356107199197, 7969.920021627285
3219, 12, 513.6870534282273, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115577502, 7969.920021627285
3220, 12, 446.05951483433654, 0.7684867002051956, 0.0, 0.0, 0.2, 447.03829671383806, 3.5268697854917845, 7969.920021627285
3221, 12, 465.6761171463146, 0.8022828970926335, 0.0, 0.0, 0.2, 466.6979658895462, 3.681950419862462, 7969.920021627285
3222, 12, 203.1736216194106, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378933034704, 7969.920021627285
3223, 12, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
3224, 12, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
3225, 12, 374.83094340221555, 0.6457716633103316, 0.0, 0.0, 0.2, 375.6534294675891, 2.9636850801033336, 7969.920021627285
3226, 12, 487.5545014210198, 0.839975692719798, 0.0, 0.0, 0.2, 488.62433514362857, 3.854959221037874, 7969.920021627285
3227, 11, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
3228, 11, 465.67613953692546, 0.8022828970926335, 0.0, 0.0, 0.2, 466.6979658895462, 3.681973036641101, 7969.920021627285
3229, 11, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
3230, 11, 286.9421666426827, 0.4943538506848373, 0.0, 0.0, 0.2, 287.57179964867083, 2.2687727176753056, 7969.920021627285
3231, 11, 54.46532757840571, 0.09383474735289732, 0.0, 0.0, 0.2, 54.58484267588752, 0.43063972654249005, 7969.920021627285
3232, 11, 309.4823798181055, 0.5331869065194059, 0.0, 0.0, 0.2, 310.1614724847051, 2.446991978027744, 7969.920021627285
3233, 11, 516.9468092166068, 0.890613773240589, 0.0, 0.0, 0.2, 518.0811380509895, 4.087356107199197, 7969.920021627285
3234, 11, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
3235, 11, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
3236, 11, 203.1736216194106, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378933034704, 7969.920021627285
3237, 11, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
3238, 11, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
3239, 11, 436.62332133660544, 0.7522297009429733, 0.0, 0.0, 0.2, 437.58139751451364, 3.4522604012494997, 7969.920021627285
3240, 11, 131.47619155856657, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.03954605181251, 7969.920021627285
3241, 11, 519.8192037803656, 0.8955624335600452, 0.0, 0.0, 0.2, 520.9598354697404, 4.1100673387096105, 7969.920021627285
3242, 11, 492.90347971260314, 0.849191096808409, 0.0, 0.0, 0.2, 493.98505062016494, 3.897252119838258, 7969.920021627285
3243, 10, 213.6938221225286, 0.3681590791268482, 0.0, 0.0, 0.2, 214.1627273557969, 1.6896182225147913, 7969.920021627285
3244, 10, 131.47619155856657, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.03954605181251, 7969.920021627285
3245, 10, 188.52443243744256, 0.32479638741864847, 0.0, 0.0, 0.2, 188.93810884647868, 1.4906107873016519, 7969.920021627285
3246, 10, 529.9818276806649, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420409708892, 7969.920021627285
3247, 10, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
3248, 10, 436.62332133660544, 0.7522297009429733, 0.0, 0.0, 0.2, 437.58139751451364, 3.4522604012494997, 7969.920021627285
3249, 10, 423.32004598642413, 0.7293103598331241, 0.0, 0.0, 0.2, 424.24893098150187, 3.3470750653912176, 7969.920021627285
3250, 10, 41.25515967222349, 0.07107581047063238, 0.0, 0.0, 0.2, 41.34568528233881, 0.3261931744525914, 7969.920021627285
3251, 10, 230.10652339202244, 0.3964354463392622, 0.0, 0.0, 0.2, 230.61144277600835, 1.819388933105235, 7969.920021627285
3252, 10, 399.8130537266386, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1612117489689298, 7969.920021627285
3253, 10, 519.8192037819093, 0.8955624335600452, 0.0, 0.0, 0.2, 520.9598354697404, 4.110067340268932, 7969.920021627285
3254, 10, 94.62604304565426, 0.16302500710165757, 0.0, 0.0, 0.2, 94.83367959006564, 0.7481820722113942, 7969.920021627285
3255, 10, 474.37525459637453, 0.817270032226886, 0.0, 0.0, 0.2, 475.41616929013526, 3.7507545445864743, 7969.920021627285
3256, 10, 516.3671271870496, 0.8896150770709766, 0.0, 0.0, 0.2, 517.5001840351568, 4.0827727194386645, 7969.920021627285
3257, 10, 423.32004598642413, 0.7293103598331241, 0.0, 0.0, 0.2, 424.24893098150187, 3.3470750653912176, 7969.920021627285
3258, 10, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
3259, 10, 421.21722900186126, 0.7256875542839536, 0.0, 0.0, 0.2, 422.1414998163376, 3.3304486703909277, 7969.920021627285
3260, 10, 360.71835695873534, 0.6214580131658245, 0.0, 0.0, 0.2, 361.50987598176505, 2.8521007442302686, 7969.920021627285
3261, 10, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
3262, 10, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
3263, 9, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
3264, 9, 131.74945731610143, 0.22698250421645816, 0.0, 0.0, 0.2, 132.03855322632555, 1.041706688928428, 7969.920021627285
3265, 9, 436.62332133660544, 0.7522297009429733, 0.0, 0.0, 0.2, 437.58139751451364, 3.4522604012494997, 7969.920021627285
3266, 9, 423.32004598642413, 0.7293103598331241, 0.0, 0.0, 0.2, 424.24893098150187, 3.3470750653912176, 7969.920021627285
3267, 9, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
3268, 9, 421.21722900186126, 0.7256875542839536, 0.0, 0.0, 0.2, 422.1414998163376, 3.3304486703909277, 7969.920021627285
3269, 9, 529.9818276806526, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420409696318, 7969.920021627285
3270, 9, 481.3295558342476, 0.8292511419954129, 0.0, 0.0, 0.2, 482.3857302496595, 3.8057402899845347, 7969.920021627285
3271, 9, 374.8309434022067, 0.6457716633103316, 0.0, 0.0, 0.2, 375.6534294675891, 2.963685080094441, 7969.920021627285
3272, 9, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
3273, 9, 352.39915069474284, 0.6071253979933482, 0.0, 0.0, 0.2, 353.17241500495453, 2.7863230705432813, 7969.920021627285
3274, 9, 316.6158984267168, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.503379488927279, 7969.920021627285
3275, 9, 516.9468092166068, 0.890613773240589, 0.0, 0.0, 0.2, 518.0811380509895, 4.087356107199197, 7969.920021627285
3276, 8, 131.47619155856657, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.039546051812508, 7969.920021627285
3277, 8, 143.09845958085432, 0.2465349563243352, 0.0, 0.0, 0.2, 143.41245844101616, 1.1314401255033644, 7969.920021627285
3278, 8, 407.77546830871756, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.2241683690406684, 7969.920021627285
3279, 8, 213.2510832692253, 0.3673963133767352, 0.0, 0.0, 0.2, 213.71901700709324, 1.6861176082858589, 7969.920021627285
3280, 8, 529.9818276806649, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420409708886, 7969.920021627285
3281, 8, 421.21722900186126, 0.7256875542839536, 0.0, 0.0, 0.2, 422.1414998163376, 3.330448670390922, 7969.920021627285
3282, 8, 143.09845952650167, 0.2465349563243352, 0.0, 0.0, 0.2, 143.41245844101616, 1.1314400706017052, 7969.920021627285
3283, 8, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.566652007997444, 7969.920021627285
3284, 8, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.836713778846851, 7969.920021627285
3285, 8, 569.3969414691428, 0.9809766681449772, 0.0, 0.0, 0.2, 570.6463608627871, 4.502064863619775, 7969.920021627285
3286, 8, 242.08133154676125, 0.4170660585536543, 0.0, 0.0, 0.2, 242.61252716956125, 1.914070352419805, 7969.920021627285
3287, 8, 529.9818276806649, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420409708886, 7969.920021627285
3288, 8, 337.53542233882143, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.668799662354676, 7969.920021627285
3289, 8, 492.5396267022706, 0.8485642383064127, 0.0, 0.0, 0.2, 493.62039921248515, 3.8943752342527507, 7969.920021627285
3290, 8, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944254, 7969.920021627285
3291, 7, 229.86045740231265, 0.3960115155249172, 0.0, 0.0, 0.2, 230.36483693478982, 1.8174432695664233, 7969.920021627285
3292, 7, 513.6870534282265, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115576636, 7969.920021627285
3293, 7, 498.5358677553796, 0.8588947689806674, 0.0, 0.0, 0.2, 499.62979772977354, 3.94178586151898, 7969.920021627285
3294, 7, 399.813053726638, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.161211748968255, 7969.920021627285
3295, 7, 399.813053726638, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.161211748968255, 7969.920021627285
3296, 7, 286.94216664268225, 0.4943538506848373, 0.0, 0.0, 0.2, 287.57179964867083, 2.268772717674821, 7969.920021627285
3297, 7, 560.0219510603017, 0.9648251116729206, 0.0, 0.0, 0.2, 561.2507990493978, 4.427939395351462, 7969.920021627285
3298, 7, 117.91881175170803, 0.2031545915321259, 0.0, 0.0, 0.2, 118.17755927834217, 0.932351581968969, 7969.920021627285
3299, 7, 309.482379818105, 0.5331869065194059, 0.0, 0.0, 0.2, 310.1614724847051, 2.4469919780272216, 7969.920021627285
3300, 7, 316.61591365022275, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662059835, 7969.920021627285
3301, 7, 297.21472525494005, 0.5120517685815789, 0.0, 0.0, 0.2, 297.8668991862792, 2.349995010629862, 7969.920021627285
